Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
54,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1697.00,,
55,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2936.00,,
56,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1352.00,,
58,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1332.00,,
59,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,772.00,,
60,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,562.00,,
61,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1207.00,,
62,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3059.00,,
64,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2489.00,,
65,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1151.00,,
66,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1482.00,,
67,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1571.00,,
68,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1051.00,,
69,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,882.00,,
70,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1689.00,,
71,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2138.00,,
72,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4507.00,,
1,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1343.00,,
5,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1524.00,,
6,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1422.00,,
8,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1888.00,,
9,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1072.00,,
10,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1504.00,,
11,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1449.00,,
13,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2079.00,,
14,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1321.00,,
15,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1298.00,,
16,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1114.00,,
17,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1213.00,,
18,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1141.00,,
19,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,922.00,,
21,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,744.00,,
26,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1142.00,,
28,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2343.00,,
29,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1678.00,,
30,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1508.00,,
31,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,741.00,,
32,SS ExpA,49,Happy 9 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1362.00,,
34,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,759.00,,
36,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,3527.00,,
37,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1113.00,,
49,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1905.00,,
100,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1311.00,,
200,SS ExpB,49,Sad 11 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2564.00,,
38,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2462.00,,
39,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2232.00,,
40,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1616.00,,
42,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1719.00,,
44,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1955.00,,
45,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1431.00,,
46,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2735.00,,
47,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3253.00,,
48,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2468.00,,
50,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4064.00,,
51,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1632.00,,
53,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2373.00,,
54,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1833.00,,
55,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1492.00,,
56,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1450.00,,
57,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2723.00,,
58,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,942.00,,
59,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,672.00,,
60,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,617.00,,
61,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1086.00,,
62,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1594.00,,
63,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1057.00,,
64,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,790.00,,
65,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1289.00,,
66,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1414.00,,
67,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1340.00,,
68,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,959.00,,
69,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1163.00,,
70,SS Study 2 ExpB,18,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1036.00,,
71,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3174.00,,
72,SS Study 2 ExpA,18,Anger 5 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3566.00,,
1,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1534.00,,
2,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1448.00,,
5,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1643.00,,
6,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1936.00,,
8,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2409.00,,
9,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1521.00,,
10,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1363.00,,
11,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,829.00,,
12,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1338.00,,
13,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3249.00,,
14,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1746.00,,
15,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1005.00,,
16,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1478.00,,
17,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1636.00,,
18,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,948.00,,
19,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1120.00,,
20,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2049.00,,
21,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,781.00,,
22,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1196.00,,
26,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,681.00,,
27,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1083.00,,
28,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1455.00,,
29,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2463.00,,
30,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2065.00,,
31,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,746.00,,
32,SS ExpA,50,Happy 10 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1505.00,,
36,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2317.00,,
37,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1003.00,,
49,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1440.00,,
100,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1436.00,,
200,SS ExpB,50,Sad 12 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2322.00,,
38,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3423.00,,
39,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2788.00,,
40,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1785.00,,
42,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4730.00,,
44,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2210.00,,
45,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1451.00,,
46,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1616.00,,
47,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1820.00,,
48,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1323.00,,
51,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1566.00,,
52,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1561.00,,
53,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2680.00,,
54,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2656.00,,
55,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3089.00,,
56,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,991.00,,
57,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2100.00,,
59,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1094.00,,
62,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2775.00,,
63,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1120.00,,
64,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1384.00,,
66,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1403.00,,
67,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1445.00,,
68,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,840.00,,
69,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1030.00,,
70,SS Study 2 ExpB,19,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1737.00,,
71,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2871.00,,
72,SS Study 2 ExpA,19,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
1,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1532.00,,
2,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,3213.00,,
5,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1435.00,,
6,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1817.00,,
8,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1507.00,,
9,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,949.00,,
10,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1577.00,,
11,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1301.00,,
12,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1135.00,,
13,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1938.00,,
14,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2057.00,,
15,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,600.00,,
16,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1347.00,,
17,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1252.00,,
18,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1148.00,,
19,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1021.00,,
20,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2381.00,,
21,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,801.00,,
22,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1182.00,,
27,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1920.00,,
28,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1081.00,,
29,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1950.00,,
30,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1236.00,,
31,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,937.00,,
32,SS ExpA,51,Sad 9 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1656.00,,
34,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1185.00,,
36,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1551.00,,
37,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1408.00,,
100,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1397.00,,
200,SS ExpB,51,Happy 11 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2623.00,,
38,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3368.00,,
39,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3282.00,,
40,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1186.00,,
42,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2011.00,,
45,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3399.00,,
46,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2920.00,,
47,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3012.00,,
48,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3652.00,,
50,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3371.00,,
51,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4246.00,,
52,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1555.00,,
53,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2623.00,,
54,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2044.00,,
55,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1672.00,,
56,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2274.00,,
57,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3258.00,,
58,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2665.00,,
59,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1250.00,,
60,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,589.00,,
62,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3379.00,,
63,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1436.00,,
64,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1937.00,,
65,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,994.00,,
66,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1225.00,,
67,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1169.00,,
68,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1376.00,,
69,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,921.00,,
70,SS Study 2 ExpB,20,Fear 6 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2055.00,,
71,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3333.00,,
72,SS Study 2 ExpA,20,Anger 6 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,8473.00,,
1,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1803.00,,
2,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2637.00,,
5,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,980.00,,
6,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2489.00,,
8,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1728.00,,
9,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1076.00,,
10,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1980.00,,
11,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1043.00,,
12,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1070.00,,
13,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,5716.00,,
14,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1767.00,,
15,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,876.00,,
16,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1908.00,,
17,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1472.00,,
18,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1225.00,,
19,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1176.00,,
21,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1105.00,,
22,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1050.00,,
26,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1297.00,,
28,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,881.00,,
29,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2960.00,,
30,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2185.00,,
31,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1211.00,,
32,SS ExpA,52,Sad 10 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1641.00,,
34,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1227.00,,
36,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1712.00,,
37,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,809.00,,
49,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,770.00,,
100,SS ExpB,52,Happy 12 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1192.00,,
39,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2972.00,,
40,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1735.00,,
44,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1293.00,,
45,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,9479.00,,
46,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2400.00,,
47,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1669.00,,
51,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1129.00,,
52,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1416.00,,
53,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2372.00,,
55,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3124.00,,
56,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1321.00,,
57,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3635.00,,
58,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2871.00,,
59,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,806.00,,
